company,title,season,season_inferred,seasons,program,remote,category,location,sponsorship,h1b_approvals,salary,skills,posted_at,posted_at_source,first_seen_at,url
Philips,"Graduate Level Co-op – Data Scientist – Plymouth, MN – Summer 2027",Summer 2027,False,,Co-op,,Data & ML/AI,"Plymouth, Minnesota, United States",unknown,,,PyTorch; TensorFlow,2026-08-20T00:00:00Z,date_only,2026-08-20T17:40:35Z,https://philips.wd3.myworkdayjobs.com/jobs-and-careers/job/Plymouth-Minnesota-United-States/Graduate-Level-Co-op---Data-Scientist---Plymouth--MN---Summer-2027_590567
Scotts Miracle-Gro,EHS Manufacturing Intern,Not stated,True,,Internship,,Hardware,"Marysville, OH",unknown,,$19–$24/hr,,2026-08-20T00:00:00Z,date_only,2026-08-20T20:41:36Z,https://scottsmiraclegro.wd5.myworkdayjobs.com/smgexternal/job/Marysville-OH/EHS-Manufacturing-Intern_R26379-1
State of Nebraska,Geotechnical & Materials Engineering Intern,Not stated,True,,Internship,,Hardware,"Lincoln, NE",unknown,,,,2026-08-20T00:00:00Z,date_only,2026-08-20T21:40:45Z,https://son.wd108.myworkdayjobs.com/NebraskaStateCareers/job/Lincoln-NE/Geotechnical---Materials-Engineering-Intern_JR2026-00028824
Sony,"Intern, Information Security Risk and Compliance",Not stated,True,,Internship,,Security,New York,unknown,,$24/hr,,2026-08-20T00:00:00Z,date_only,2026-08-20T18:52:56Z,https://sonyglobal.wd1.myworkdayjobs.com/SonyGlobalCareers/job/New-York/Intern--Information-Security-Risk-and-Compliance_JR-119512
N1,"Software Engineer Intern (Backend, Rust)",Not stated,True,,Internship,,Software,New York City,unknown,,,C++; Rust,2026-08-19T19:57:20.073+00:00,exact,2026-08-19T20:40:39Z,https://jobs.ashbyhq.com/n1/afe7deb5-9cfd-4926-bcb4-058d418592a6
North Wind Group,Structural Engineering Intern 04206 LBYD,Not stated,True,,Internship,,Hardware,"HUNTSVILLE, AL",unknown,,,,2026-08-19T19:43:51.263Z,exact,2026-08-19T20:40:39Z,https://north-wind-group.breezy.hr/p/206627bdd565-structural-engineering-intern-04206-lbyd
Freeform,Manufacturing Engineering Intern (Summer 2027),Summer 2027,False,,Internship,,Hardware,"Los Angeles, CA (On-site)",unknown,,$30/hr,,2026-08-19T18:59:11-04:00,exact,2026-08-19T23:34:19Z,https://job-boards.greenhouse.io/freeformfuturecorp/jobs/7895700003
Freeform,Materials Engineering Intern (Summer 2027),Summer 2027,False,,Internship,,Hardware,"Los Angeles, CA (On-site)",unknown,,$30/hr,,2026-08-19T18:53:47-04:00,exact,2026-08-19T23:34:19Z,https://job-boards.greenhouse.io/freeformfuturecorp/jobs/7907965003
General Matter,Summer 2027 Internship - Software Engineering,Summer 2027,False,,Internship,,Software,"Los Angeles, CA",unknown,,$32–$46/hr,Python; C++; Linux,2026-08-19T18:16:14-04:00,exact,2026-08-19T22:35:39Z,https://job-boards.greenhouse.io/generalmatter/jobs/5377118008
InfiniteQuant,Quantitative Developer - Internship - Summer 2027,Summer 2027,False,,Internship,yes,Quant,"New York, New York, United States (Remote)",unknown,,,Python; C++,2026-08-19T10:29:47.844Z,exact,2026-08-19T10:42:06Z,https://jobs.smartrecruiters.com/InfiniteQuant/744000144281579
Fooji,Software Engineering Intern,Not stated,True,,Internship,,Software,"Lexington, Kentucky, United States",unknown,,,TypeScript; JavaScript; SQL; Node.js; AWS; Git; PostgreSQL,2026-08-19T00:00:00.000Z,date_only,2026-08-21T09:47:10Z,https://apply.workable.com/fooji/j/6563DA99B5/
ABB,Manufacturing Engineering/Documentation Intern - Fall 2026,Fall 2026,False,,Internship,,Hardware,"USA, AR, Jonesboro",no-sponsorship,69,$20–$34/hr,,2026-08-19T00:00:00Z,date_only,2026-08-19T16:42:39Z,https://abb.wd3.myworkdayjobs.com/external_career_page/job/USA-AR-Jonesboro/Manufacturing-Engineering-Documentation-Intern---Fall-2026_JR00042298
Copart,Site Reliability Engineer Intern,Not stated,True,,Internship,,Software,"Dallas, TX - Headquarters",unknown,83,,Python; AWS; GCP; Kubernetes; Linux,2026-08-19T00:00:00Z,date_only,2026-08-19T22:35:39Z,https://copart.wd12.myworkdayjobs.com/copart/job/Dallas-TX---Headquarters/Site-Reliability-Engineer-Intern_JR110631
Elanco,"Manufacturing Scientist/Technical Services Intern – Clinton, Indiana (Summer 2027)",Summer 2027,False,,Internship,,Hardware,"Clinton, IN",unknown,6,$20–$40/hr,,2026-08-19T00:00:00Z,date_only,2026-08-19T20:40:39Z,https://elanco.wd5.myworkdayjobs.com/External_Career/job/Clinton-IN/Manufacturing-Scientist-Technical-Services-Intern---Clinton--Indiana--Summer-2027-_R0026869-1
IMEG,"Mechanical Engineering Intern | Greenwood Village, CO",Summer 2027,False,,Internship,,Hardware,"Denver Metro, CO",unknown,10,$22–$24/hr,,2026-08-19T00:00:00Z,date_only,2026-08-19T14:44:49Z,https://wd1.myworkdaysite.com/recruiting/imeg/Imeg_Careers/job/Denver-Metro-CO/Mechanical-Engineering-Intern---Greenwood-Village--CO_R-16558
IMEG,"Mechanical Intern Technician | Germantown, MD",Summer 2027,False,,Internship,,Hardware,"Germantown, MD",citizens-only,10,$22–$24/hr,,2026-08-19T00:00:00Z,date_only,2026-08-19T13:56:57Z,https://wd1.myworkdaysite.com/recruiting/imeg/Imeg_Careers/job/Germantown-MD/Mechanical-Intern-Technician---Germantown--MD_R-16567
IMEG,"Mechanical Engineering Intern | Naperville, IL",Summer 2027,False,,Internship,,Hardware,"Naperville, IL",unknown,10,$22–$24/hr,,2026-08-19T00:00:00Z,date_only,2026-08-19T15:43:18Z,https://wd1.myworkdaysite.com/recruiting/imeg/Imeg_Careers/job/Naperville-IL/Mechanical-Engineering-Intern---Naperville--IL_R-16471
Johnson & Johnson,Automation & Robotics Engineering Spring Co-op,Not stated,True,,Co-op,,Hardware,"Santa Clara, California, United States of America",unknown,8,$27/hr,Python; C++; MATLAB; Computer Vision; ROS,2026-08-19T00:00:00Z,date_only,2026-08-19T13:56:57Z,https://jj.wd5.myworkdayjobs.com/JJ/job/Santa-Clara-California-United-States-of-America/Automation---Robotics-Engineering-Spring-Co-op_R-093526
Moog,"Intern, IT Computer Science",Fall 2026,False,,Internship,,Software,"Buffalo, NY",unknown,2,,SQL,2026-08-19T00:00:00Z,date_only,2026-08-19T18:47:27Z,https://moog.wd5.myworkdayjobs.com/moog_external_career_site/job/Buffalo-NY/Intern--IT-Computer-Science_R-26-19378
H3X Technologies,Advanced Manufacturing Engineering Intern (Spring),Summer 2027,False,,Internship,,Hardware,"Louisville, Colorado",unknown,,$23–$37/hr,,2026-08-18T17:11:32.170+00:00,exact,2026-08-18T17:38:25Z,https://jobs.ashbyhq.com/h3x-technologies/6af49576-a61d-480c-b155-3e034e2ed5be
H3X Technologies,Mechanical Design Engineer Intern (Spring),Not stated,True,,Internship,,Hardware,"Louisville, Colorado",unknown,,$23–$37/hr,,2026-08-18T17:02:55.814+00:00,exact,2026-08-18T17:38:25Z,https://jobs.ashbyhq.com/h3x-technologies/7add5fe2-8e3e-4817-b88a-34d803ba86f9
Freeform,Mechanical Engineering Intern (Summer 2027),Summer 2027,False,,Internship,,Hardware,"Los Angeles, CA (On-site)",unknown,,$30/hr,,2026-08-18T13:58:31-04:00,exact,2026-08-18T18:51:38Z,https://job-boards.greenhouse.io/freeformfuturecorp/jobs/7894117003
Garda Capital Partners,Software Engineer Intern,Not stated,True,,Internship,,Software,"New York, New York, United States",unknown,6,,Python; SQL,2026-08-18T16:01:53-04:00,exact,2026-08-18T20:36:19Z,https://job-boards.greenhouse.io/gardacp/jobs/6146213004
Amcor,Intern - AI Innovation Engineer,Not stated,True,,Internship,,Data & ML/AI,ASC Atlanta HQ GA,unknown,5,,Python; C#; TypeScript; JavaScript; LLMs; React; Azure; Git,2026-08-18T00:00:00Z,date_only,2026-08-18T11:35:58Z,https://amcor.wd5.myworkdayjobs.com/amcor_external_career_site/job/ASC-Atlanta-HQ-GA/AI-Innovation-Engineer_REQ_93190
Continental Resources,Data Analyst Intern (Summer 2027),Summer 2027,False,,Internship,,Data & ML/AI,"Oklahoma City, OK",unknown,,,Python; SQL,2026-08-18T00:00:00Z,date_only,2026-08-19T04:48:28Z,https://clr.wd5.myworkdayjobs.com/CLR_Careers/job/Oklahoma-City-OK/Data-Analyst-Intern--Summer-2027-_R02591-1
Conagra Brands,Manufacturing Co-Op,Fall 2026,False,,Co-op,,Hardware,"Waterloo, Iowa",unknown,14,$19/hr,,2026-08-18T00:00:00Z,date_only,2026-08-18T17:38:25Z,https://conagrabrands.wd1.myworkdayjobs.com/Careers_US/job/Waterloo-Iowa/Manufacturing-Co-Op_Req-039806
IMEG,"Structural Engineering Intern | Minneapolis, MN",Summer 2027,False,,Internship,,Hardware,"Minneapolis, MN",unknown,10,$22–$24/hr,,2026-08-18T00:00:00Z,date_only,2026-08-18T21:36:05Z,https://wd1.myworkdaysite.com/recruiting/imeg/Imeg_Careers/job/Minneapolis-MN/Structural-Engineering-Intern---Minneapolis--MN_R-16483
PIMCO,"2027 Summer Intern - Technology Analyst, Software Engineering",Summer 2027,False,,Internship,,Software,"Austin, TX USA",unknown,42,,Python; Java; C++; C#; SQL,2026-08-18T00:00:00Z,date_only,2026-08-18T14:45:26Z,https://pimco.wd1.myworkdayjobs.com/pimco-careers/job/Austin-TX-USA/XMLNAME-2027-Summer-Intern---Technology-Analyst--Software-Engineering_R106745
Datadog,Product Management Intern,Not stated,True,,Internship,,Software,"New York, New York, USA",unknown,62,,,2026-08-17T10:31:17-04:00,exact,2026-08-17T14:39:12Z,https://careers.datadoghq.com/detail/8108241/?gh_jid=8108241
ACDS,Align AI Software Development Intern,Not stated,True,,Internship,,Data & ML/AI,"Bentonville, AR",unknown,,15 USD/hr,Python; TypeScript; JavaScript,2026-08-17T15:18:11Z,exact,2026-08-17T15:36:46Z,https://jobs.lever.co/acds/5a872bb7-8d9f-46e3-9e72-f5c69445e787
Toyota Research Institute,Robotics Research Intern - Post-Training,Not stated,True,,Internship,,Hardware,"Los Altos, CA",unknown,10,$58/hr,Python; PyTorch,2026-08-17T15:31:45Z,exact,2026-08-17T15:36:46Z,https://jobs.lever.co/tri/186808f9-464c-4f22-9d7d-4372ef272ff0
American Fidelity,Cyber Security Intern (OKC Local Only),Not stated,True,,Internship,,Security,"Oklahoma City, Oklahoma",unknown,5,,,2026-08-17T00:00:00Z,date_only,2026-08-17T21:36:46Z,https://americanfidelity.wd5.myworkdayjobs.com/External/job/Oklahoma-City-Oklahoma/Cyber-Security-Intern--OKC-Local-Only-_JR1023
Conagra Brands,IT Infrastructure Internship - Summer 2027,Summer 2027,False,,Internship,,Software,"Omaha, Nebraska",unknown,14,,,2026-08-17T00:00:00Z,date_only,2026-08-18T07:00:07Z,https://conagrabrands.wd1.myworkdayjobs.com/Careers_US/job/Omaha-Nebraska/IT-Infrastructure-Internship---Summer-2027_Req-039788
Conagra Brands,Software Development Internship - Summer 2027,Summer 2027,False,,Internship,,Software,"Omaha, Nebraska",unknown,14,$23/hr,Azure; Git,2026-08-17T00:00:00Z,date_only,2026-08-18T07:00:07Z,https://conagrabrands.wd1.myworkdayjobs.com/Careers_US/job/Omaha-Nebraska/Software-Development-Internship---Summer-2027_Req-039787
IMEG,"Structural Engineering Intern | Dallas, TX",Summer 2027,False,,Internship,,Hardware,"Dallas, TX",unknown,10,,,2026-08-17T00:00:00Z,date_only,2026-08-17T13:49:56Z,https://wd1.myworkdaysite.com/recruiting/imeg/Imeg_Careers/job/Dallas-TX/Structural-Engineering-Intern---Dallas--TX_R-16424
IMEG,"Structural Engineering Intern | Houston, TX",Summer 2027,False,,Internship,,Hardware,"Houston, TX",unknown,10,,,2026-08-17T00:00:00Z,date_only,2026-08-17T13:49:56Z,https://wd1.myworkdaysite.com/recruiting/imeg/Imeg_Careers/job/Houston-TX/Structural-Engineering-Intern---Houston--TX_R-15014
IMEG,"Mechanical Engineering Intern | Madison, WI",Summer 2027,False,,Internship,,Hardware,"Madison, WI",unknown,10,$22–$24/hr,,2026-08-17T00:00:00Z,date_only,2026-08-17T16:40:02Z,https://wd1.myworkdaysite.com/recruiting/imeg/Imeg_Careers/job/Madison-WI/Mechanical-Engineering-Intern---Madison--WI_R-16461
IMEG,"Mechanical Engineering Intern | Minneapolis, MN",Summer 2027,False,,Internship,,Hardware,"Minneapolis, MN",unknown,10,$22–$24/hr,,2026-08-17T00:00:00Z,date_only,2026-08-17T20:38:46Z,https://wd1.myworkdaysite.com/recruiting/imeg/Imeg_Careers/job/Minneapolis-MN/Mechanical-Engineering-Intern---Minneapolis--MN_R-16463
IMEG,"Mechanical Engineering Intern | Naperville, IL",Summer 2027,False,,Internship,,Hardware,"Naperville, IL",unknown,10,$22–$24/hr,,2026-08-17T00:00:00Z,date_only,2026-08-17T16:40:02Z,https://wd1.myworkdaysite.com/recruiting/imeg/Imeg_Careers/job/Naperville-IL/Mechanical-Engineering-Intern---Naperville--IL_R-16451
IMEG,"Mechanical Engineering Intern | Rogers, AR",Summer 2027,False,,Internship,,Hardware,"Rogers, AR",unknown,10,,,2026-08-17T00:00:00Z,date_only,2026-08-17T18:54:41Z,https://wd1.myworkdaysite.com/recruiting/imeg/Imeg_Careers/job/Rogers-AR/Mechanical-Engineering-Intern---Rogers--AR_R-16495
Intel,Software Development Graduate Intern,Not stated,True,,Internship,,Software,"US, California, Folsom",unknown,4758,,Python; C++; PyTorch; TensorFlow; scikit-learn; LLMs; Linux,2026-08-17T00:00:00Z,date_only,2026-08-17T20:38:46Z,https://intel.wd1.myworkdayjobs.com/external/job/US-California-Folsom/Software-Development-Graduate-Intern_JR0285451-1
Replit,Software Engineering Intern (Summer 2027),Summer 2027,False,,Internship,,Software,"Foster City, CA",unknown,2,,,2026-08-15T18:49:00.242+00:00,exact,2026-08-15T19:31:57Z,https://jobs.ashbyhq.com/replit/7e0dafe8-3eec-442e-aa76-a4d84d779fb1
Notion,Software Engineer Intern (Summer 2027),Summer 2027,False,,Internship,,Software,"San Francisco, California",unknown,28,$57/hr,Python; TypeScript; LLMs; React; Node.js,2026-08-14T19:07:13.459+00:00,exact,2026-08-14T20:41:35Z,https://jobs.ashbyhq.com/notion/3fba1c39-c5cb-47d7-9ad2-1cec4d7e9d0c
Freeform,Software Engineering Intern (Summer 2027),Summer 2027,False,,Internship,,Software,"Los Angeles, CA (On-site)",unknown,,$34/hr,C++; Linux,2026-08-14T20:52:46-04:00,exact,2026-08-15T01:42:04Z,https://job-boards.greenhouse.io/freeformfuturecorp/jobs/7872198003
The Nuclear Company,Summer 2027 AI Applied Research Internship,Summer 2027,False,,Internship,,Data & ML/AI,"Washington, DC",citizens-only,,,Python; PyTorch,2026-08-14T17:06:17-04:00,exact,2026-08-14T21:36:54Z,https://job-boards.greenhouse.io/thenuclearcompany/jobs/5391923008
TransMarket Group,Software Engineering Intern,Not stated,True,,Internship,,Software,"Chicago, Illinois, United States",unknown,,,Python; C++; Linux,2026-08-14T11:18:03-04:00,exact,2026-08-14T16:04:45Z,https://job-boards.greenhouse.io/transmarketgroup/jobs/5212335007?gh_jid=5212335007
Crowe,AI Project Coordinator Intern,Not stated,True,,Internship,,Data & ML/AI,Chicago IL USA,unknown,37,$27–$42/hr,LLMs; Azure,2026-08-14T00:00:00Z,date_only,2026-08-14T17:09:06Z,https://crowe.wd12.myworkdayjobs.com/external_careers/job/Chicago-IL-USA/AI-Project-Coordinator-Intern_R-71007
Crowe,Data Analytics Developer Intern,Not stated,True,,Internship,,Data & ML/AI,Chicago IL USA,unknown,37,$27–$42/hr,SQL; Azure; Tableau,2026-08-14T00:00:00Z,date_only,2026-08-14T19:07:39Z,https://crowe.wd12.myworkdayjobs.com/external_careers/job/Chicago-IL-USA/Data-Analytics-Developer-Intern_R-71041
Generac,Intern Firmware Engineering,Not stated,True,,Internship,,Hardware,"Reno, NV - USA",unknown,17,,Python; C++; Git,2026-08-14T00:00:00Z,date_only,2026-08-14T17:09:06Z,https://generac.wd5.myworkdayjobs.com/external/job/Reno-NV---USA/Intern-Firmware-Engineering_JR16149
GlobalFoundries,"US Advanced Manufacturing Equipment Engineering Intern, Junior (Summer 2027)",Summer 2027,False,,Internship,,Hardware,USA - Vermont - Essex Junction,unknown,110,,,2026-08-14T00:00:00Z,date_only,2026-08-14T19:07:39Z,https://globalfoundries.wd1.myworkdayjobs.com/External/job/USA---Vermont---Essex-Junction/US-Advanced-Manufacturing-Equipment-Engineering-Intern--Junior--Summer-2027-_JR-2604656
Exa Labs,"Software Engineer, Intern",Not stated,True,,Internship,,Software,"San Francisco, California",offers,,$100K – $200K,C++; Rust,2026-08-13T07:05:06.588+00:00,exact,2026-08-13T08:30:42Z,https://jobs.ashbyhq.com/exa/a9e01521-66f1-481b-89da-ec01d4620f16
Powell,"College Co-Op, Manufacturing Engineering",Not stated,True,,Co-op,,Hardware,"North Canton, OH, United States",unknown,2,,,2026-08-13,date_only,2026-08-13T13:28:49Z,https://ekcf.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/7604
Interco,Paid Internship -- Software Development -- React,Not stated,True,,Internship,,Software,"St. Louis, MO, United States",no-sponsorship,,$15/hr,JavaScript; React,2026-08-13T15:24:56.151Z,exact,2026-08-14T10:15:17Z,https://jobs.smartrecruiters.com/Interco/744000143346169
ConnectPrep,Data Analyst Internship,Not stated,True,,Internship,yes,Data & ML/AI,"Washington, District of Columbia, United States (Remote)",citizens-only,,,Python; SQL; Pandas; Tableau,2026-08-13T00:00:00.000Z,date_only,2026-08-13T05:02:38Z,https://apply.workable.com/connectprep/j/D1C67258C0/
Crowe,AI Engineering Intern,Not stated,True,,Internship,,Data & ML/AI,Chicago IL USA,unknown,37,$27–$42/hr,Python; PyTorch; TensorFlow; LLMs; AWS; GCP; Azure; Kubernetes,2026-08-13T00:00:00Z,date_only,2026-08-13T19:16:17Z,https://crowe.wd12.myworkdayjobs.com/external_careers/job/Chicago-IL-USA/AI-Engineering-Intern_R-51782
Crowe,AI Functional Intern,Not stated,True,,Internship,,Data & ML/AI,Chicago IL USA,unknown,37,$27–$42/hr,LLMs; Azure,2026-08-13T00:00:00Z,date_only,2026-08-13T19:16:17Z,https://crowe.wd12.myworkdayjobs.com/external_careers/job/Chicago-IL-USA/AI-Functional-Intern_R-71008
Teledyne,NHRC Software Engineering Internship (Summer 2027),Summer 2027,False,,Internship,,Software,"US - Huntsville, AL",citizens-only,5,,Java; C++; C#; .NET; Azure,2026-08-13T00:00:00Z,date_only,2026-08-13T19:16:17Z,https://flir.wd1.myworkdayjobs.com/flircareers/job/US---Huntsville-AL/NHRC-Software-Engineering-Internship--Summer-2027-_REQ36193
Teledyne,NHRC Software Engineering Internship (Summer 2027),Summer 2027,False,,Internship,,Software,"US - Huntsville, AL",citizens-only,5,,Java; C++; C#; .NET; Azure,2026-08-13T00:00:00Z,date_only,2026-08-13T19:16:17Z,https://flir.wd1.myworkdayjobs.com/flircareers/job/US---Huntsville-AL/NHRC-Software-Engineering-Internship--Summer-2027-_REQ36194-2
HNTB,WED - 2027 New Grad Mechanical & Fire Protection Engineer I  (For Current & Recent HNTB Interns Only),Summer 2027,False,,Internship,,Hardware,"Oakland, CA",no-sponsorship,30,,,2026-08-13T00:00:00Z,date_only,2026-08-13T20:55:50Z,https://hntb.wd5.myworkdayjobs.com/hntb_university_careers/job/Oakland-CA/WED---2027-New-Grad-Mechanical---Fire-Protection-Engineer-I---For-Current---Recent-HNTB-Interns-Only-_R-31165
Western Digital,Summer 2027 Intern - Software Engineering,Summer 2027,False,,Internship,,Software,"San Jose, CA, United States",unknown,286,,Python; Java; C++; Go; JavaScript; SQL; Linux; Git,2026-08-12T19:38:42.100Z,exact,2026-08-12T21:16:36Z,https://jobs.smartrecruiters.com/WesternDigital/744000143171017
Securityriskadvisors,DevOps Engineering Generalist Co-op,Not stated,True,,Co-op,,Software,"Rochester, New York, United States",unknown,,,Python; Java; C++; C#; TypeScript; JavaScript; AWS; Azure,2026-08-12T00:00:00.000Z,date_only,2026-08-14T10:15:17Z,https://apply.workable.com/securityriskadvisors/j/3B23FB7BEB/
American Fidelity,Software Dev Internship (OKC local only),Not stated,True,,Internship,,Software,"Oklahoma City, Oklahoma",unknown,5,,,2026-08-12T00:00:00Z,date_only,2026-08-12T17:08:35Z,https://americanfidelity.wd5.myworkdayjobs.com/External/job/Oklahoma-City-Oklahoma/Software-Dev-Internship_JR1005
RTX,Software Engineering Intern (Summer 2027),Summer 2027,False,,Internship,,Software,US-IA-CEDAR RAPIDS-137 ~ 855 35Th St NE ~ BLDG 137,citizens-only,,,Python; Rust,2026-08-12T00:00:00Z,date_only,2026-08-12T17:08:35Z,https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-IA-CEDAR-RAPIDS-137--855-35Th-St-NE--BLDG-137/Software-Engineering-Intern--Summer-2027-_01865875
Northrop Grumman,2027 Intern Software Engineer,Summer 2027,False,,Internship,,Software,United States-Florida-Melbourne,citizens-only,,$18.5–$33.5/hr,,2026-08-12T00:00:00Z,date_only,2026-08-12T17:08:35Z,https://ngc.wd1.myworkdayjobs.com/Northrop_Grumman_External_Site/job/United-States-Florida-Melbourne/XMLNAME-2027-Intern-Software-Engineer_R10245255
Odys Aviation,Mechanical Engineering Intern/Co-Op [Propulsion],Not stated,True,,Internship / Co-op,,Hardware,Long Beach CA,unknown,,,,2026-08-11T20:40:33.146+00:00,exact,2026-08-11T20:59:49Z,https://jobs.ashbyhq.com/odys-aviation/8f5e460a-98a4-4fd8-b880-d22071faa29f
