company,title,season,season_inferred,seasons,program,remote,category,location,sponsorship,h1b_approvals,salary,skills,posted_at,posted_at_source,first_seen_at,url
GreatAmerica Financial Services,Platform Engineering Intern,Not stated,True,,Internship,,Software,"Cedar Rapids, IA",unknown,,,Python; SQL; AWS; GCP; Azure; Git,2026-09-18T00:00:00Z,date_only,2026-09-18T14:23:29Z,https://greatamerica.wd12.myworkdayjobs.com/greatamericacareers/job/Cedar-Rapids-IA/Platform-Engineering-Intern_JR1240-1
Johnson & Johnson,Clinical Epidemiology and Data Science Co-op,Not stated,True,,Co-op,,Data & ML/AI,"Danvers, Massachusetts, United States of America",unknown,8,$23.5/hr,Python; SQL,2026-09-18T00:00:00Z,date_only,2026-09-18T18:21:02Z,https://jj.wd5.myworkdayjobs.com/JJ/job/Danvers-Massachusetts-United-States-of-America/Clinical-Epidemiology-and-Data-Science-Co-op_R-098453
Johnson & Johnson,Medical Device Cybersecurity Co-Op,Not stated,True,,Co-op,,Security,"Danvers, Massachusetts, United States of America",unknown,8,$23.5/hr,,2026-09-18T00:00:00Z,date_only,2026-09-19T00:10:27Z,https://jj.wd5.myworkdayjobs.com/JJ/job/Danvers-Massachusetts-United-States-of-America/Medical-Device-Cybersecurity-Co-Op_R-099388
Johnson & Johnson,Product Management Co-Op,Not stated,True,,Co-op,,Software,"Danvers, Massachusetts, United States of America",unknown,8,$23.5/hr,,2026-09-18T00:00:00Z,date_only,2026-09-19T00:10:27Z,https://jj.wd5.myworkdayjobs.com/JJ/job/Danvers-Massachusetts-United-States-of-America/Product-Management-Co-Op_R-096757
Johnson & Johnson,Production Data Analyst Co-Op,Not stated,True,,Co-op,,Data & ML/AI,"Danvers, Massachusetts, United States of America",unknown,8,$23.5/hr,Tableau,2026-09-18T00:00:00Z,date_only,2026-09-19T00:10:27Z,https://jj.wd5.myworkdayjobs.com/JJ/job/Danvers-Massachusetts-United-States-of-America/Production-Data-Analyst-Co-Op_R-098904
Johnson & Johnson,(PALM) and Artificial Intelligence Co-Op,Not stated,True,,Co-op,,Data & ML/AI,"Titusville, New Jersey, United States of America",unknown,8,$23.5/hr,LLMs,2026-09-18T00:00:00Z,date_only,2026-09-18T14:23:29Z,https://jj.wd5.myworkdayjobs.com/JJ/job/Titusville-New-Jersey-United-States-of-America/XMLNAME--PALM--and-Artificial-Intelligence-Co-Op_R-099389
Motorola,Cyber Security - 2027 Summer Internship (Chicago Hybrid),Summer 2027,False,,Internship,,Security,"Chicago, IL, More...",no-sponsorship,191,,Python; Java; LLMs; AWS; GCP; Azure; Linux,2026-09-18T00:00:00Z,date_only,2026-09-18T21:40:35Z,https://motorolasolutions.wd5.myworkdayjobs.com/Careers/job/Chicago-IL/Cyber-Security---2027-Summer-Internship--Chicago-Hybrid-_R68369
Northrop Grumman,2027 Manufacturing Engineer Intern,Summer 2027,False,,Internship,,Hardware,United States-Mississippi-Iuka,citizens-only,,$17.5–$31.75/hr,,2026-09-18T00:00:00Z,date_only,2026-09-18T18:21:02Z,https://ngc.wd1.myworkdayjobs.com/Northrop_Grumman_External_Site/job/United-States-Mississippi-Iuka/XMLNAME-2027-Manufacturing-Engineer-Intern_R10251750-1
Northrop Grumman,2027 Structural Engineer Intern,Summer 2027,False,,Internship,,Hardware,United States-Utah-Clearfield,citizens-only,,$18.5–$33.5/hr,,2026-09-18T00:00:00Z,date_only,2026-09-18T18:21:02Z,https://ngc.wd1.myworkdayjobs.com/Northrop_Grumman_External_Site/job/United-States-Utah-Clearfield/XMLNAME-2027-Structural-Engineer-Intern_R10251781
Niagara Bottling,Manufacturing Intern - Milesburg,Not stated,True,,Internship,,Hardware,"Milesburg - Milesburg, PA",unknown,104,,,2026-09-18T00:00:00Z,date_only,2026-09-18T21:40:35Z,https://niagarawater.wd5.myworkdayjobs.com/niagara/job/Milesburg---Milesburg-PA/Manufacturing-Intern---Milesburg_R56065
Philips,"Co-op - Manufacturing Engineering - Latham, NY - January-August 2027",Summer 2027,False,,Co-op,,Hardware,"Latham, New York, United States",unknown,,,,2026-09-18T00:00:00Z,date_only,2026-09-18T18:21:02Z,https://philips.wd3.myworkdayjobs.com/jobs-and-careers/job/Latham-New-York-United-States/Co-op---Manufacturing-Engineering---Latham--NY---January-August-2027_590906
Sony,Research Intern on Generative and Protective AI for Content Creation,Not stated,True,,Internship,yes,Data & ML/AI,Remote - Texas,unknown,,$50/hr,PyTorch; LLMs; Computer Vision,2026-09-18T00:00:00Z,date_only,2026-09-18T18:21:02Z,https://sonyglobal.wd1.myworkdayjobs.com/SonyGlobalCareers/job/Remote---Texas/Research-Intern-on-Generative-and-Protective-AI-for-Content-Creation_JR-119335
Thrivent,Associate Software Engineer - Junior Intern Summer 2027,Summer 2027,False,,Internship,yes,Software,Remote-Minnesota,no-sponsorship,12,$25–$28/hr,JavaScript,2026-09-18T00:00:00Z,date_only,2026-09-19T14:24:03Z,https://thrivent.wd5.myworkdayjobs.com/external/job/Remote-Minnesota/Associate-Software-Engineer---Junior-Intern-Summer-2027_REQ-48334
Thrivent,Associate Software Engineer - Sophomore Intern Summer 2027,Summer 2027,False,,Internship,yes,Software,Remote-Minnesota,no-sponsorship,12,$25–$28/hr,JavaScript,2026-09-18T00:00:00Z,date_only,2026-09-19T14:24:03Z,https://thrivent.wd5.myworkdayjobs.com/external/job/Remote-Minnesota/Associate-Software-Engineer---Sophomore-Intern-Summer-2027_REQ-48457
Valeo,Mechatronics Engineering Co-Op,Not stated,True,,Co-op,,Hardware,"Troy, MI",no-sponsorship,72,,,2026-09-18T00:00:00Z,date_only,2026-09-18T18:21:02Z,https://valeo.wd3.myworkdayjobs.com/valeo_jobs/job/Troy-MI/Mechatronics-Engineering-Co-Op_REQ2026079866
Watts Water,"Manufacturing Quality Intern, Summer 2027",Summer 2027,False,,Internship,,Hardware,"Fort Myers, FL",unknown,4,,,2026-09-18T00:00:00Z,date_only,2026-09-18T18:21:02Z,https://wattswater.wd5.myworkdayjobs.com/Intern-External/job/Fort-Myers-FL/Manufacturing-Quality-Intern--Summer-2027_10017584
Amazon,Software Development Engineer Intern - Summer 2027 (USA),Summer 2027,False,,Internship,,Software,"Seattle, Washington, USA",unknown,23139,,Python; Java; C++; C#; Rust; TypeScript; SQL; LLMs,2026-09-17T00:00:00Z,date_only,2026-09-17T23:35:35Z,https://www.amazon.jobs/en/jobs/10552937/software-development-engineer-intern-summer-2027-usa
Ninjaholdings,Data Science Intern,Not stated,True,,Internship,,Data & ML/AI,"Chicago, IL",unknown,,$20 – $25 / hour,,2026-09-17T02:46:42.937Z,exact,2026-09-20T15:55:29Z,https://ninjaholdings.breezy.hr/p/85be8c78a2ba-data-science-intern
Amperesand,"Software Intern, Factory & Ops",Not stated,True,,Internship,,Software,"Reno, Nevada, United States",unknown,,,TypeScript; LLMs; React; AWS; Git,2026-09-17T01:43:55-04:00,exact,2026-09-17T06:04:46Z,https://job-boards.greenhouse.io/amperesand/jobs/4409254009
Rocket Lab,Manufacturing Engineering Intern Summer 2027,Summer 2027,False,,Internship,,Hardware,"Wallops Island, VA",citizens-only,,,Python; SQL,2026-09-17T16:52:48-04:00,exact,2026-09-17T23:35:35Z,https://job-boards.greenhouse.io/rocketlab/jobs/7996623003
SharkNinja,Mechanical Engineering Co-op Opportunities,Not stated,True,,Co-op,,Hardware,"Needham, MA, United States",unknown,23,,Python,2026-09-17T11:26:33-04:00,exact,2026-09-17T16:46:15Z,https://job-boards.greenhouse.io/sharkninjaoperatingllc/jobs/4713783006
SharkNinja,Applied AI & Analytics Co-op Opportunities,Not stated,True,,Co-op,,Data & ML/AI,"Miami, Florida, United States; Needham, MA, United States; New York, New York, United States",unknown,23,,Python; SQL; LLMs; AWS; Tableau,2026-09-17T11:26:59-04:00,exact,2026-09-17T16:46:15Z,https://job-boards.greenhouse.io/sharkninjaoperatingllc/jobs/4713793006
SharkNinja,Applied AI & Analytics Intern Opportunities,Not stated,True,,Internship,,Data & ML/AI,"Miami, Florida, United States; Needham, MA, United States",unknown,23,,Python; SQL; LLMs; AWS; Tableau,2026-09-17T11:25:04-04:00,exact,2026-09-17T16:46:15Z,https://job-boards.greenhouse.io/sharkninjaoperatingllc/jobs/4713808006
SharkNinja,Mechanical Engineering Intern Opportunities,Not stated,True,,Internship,,Hardware,"Needham, MA, United States",unknown,23,,Python,2026-09-17T11:25:56-04:00,exact,2026-09-17T16:46:15Z,https://job-boards.greenhouse.io/sharkninjaoperatingllc/jobs/4713812006
Tower Research Capital,Software Engineer Intern (Summer 2027),Summer 2027,False,,Internship,,Software,New York,unknown,38,,Python; Java; C++; Go; Rust; JavaScript; SQL; Linux,2026-09-17T16:55:21-04:00,exact,2026-09-17T23:35:35Z,https://www.tower-research.com/open-positions/?gh_jid=8212158
XPENG Motors,AI Research Intern – Predictive World Model,Not stated,True,,Internship,,Data & ML/AI,"Santa Clara, CA",unknown,,,Python; PyTorch; Computer Vision,2026-09-17T21:11:52-04:00,exact,2026-09-18T04:15:10Z,https://job-boards.greenhouse.io/xpengmotors/jobs/8819001002
Michael Baker International,"Structural Intern, Summer 2027",Summer 2027,False,,Internship,,Hardware,"Boston, MA, United States",unknown,42,$18–$30/hr,,2026-09-17,date_only,2026-09-17T00:29:06Z,https://ebxs.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2/job/309903
Hunt Oil Company,AI Business Strategy & Transformation Intern - Fall 2026,Fall 2026,False,,Internship,,Data & ML/AI,"Dallas, TX, United States",unknown,,,LLMs,2026-09-17,date_only,2026-09-17T16:46:15Z,https://fa-eqcd-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1067
Howmet Aerospace,Intern - Artificial Intelligence (AI),Not stated,True,,Internship,,Data & ML/AI,"Pittsburgh, PA, United States",no-sponsorship,,$20–$22/hr,,2026-09-17,date_only,2026-09-17T16:46:15Z,https://fa-exty-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/119494
GM financial,Intern - Software Development Engineer,Summer 2027,False,,Internship,,Software,"Arlington, TX, United States",unknown,,,LLMs,2026-09-17,date_only,2026-09-17T16:46:15Z,https://fa-exvu-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/260795
GM financial,Intern - Oracle Application Developer,Summer 2027,False,,Internship,,Software,"Irving, TX, United States",unknown,,,LLMs,2026-09-17,date_only,2026-09-17T16:46:15Z,https://fa-exvu-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/260804
GM financial,Intern - Software Development Engineer,Not stated,True,,Internship,,Software,"Arlington, TX, United States",unknown,,,LLMs,2026-09-17,date_only,2026-09-17T16:46:15Z,https://fa-exvu-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/260818
GM financial,Intern - Software Development Engineer,Not stated,True,,Internship,,Software,"Arlington, TX, United States",unknown,,,LLMs,2026-09-17,date_only,2026-09-17T16:46:15Z,https://fa-exvu-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/260831
Honeywell,Data Science Co-Op - Spring/Summer 2027,Summer 2027,False,,Co-op,,Data & ML/AI,"Pittsford, NY, United States",citizens-only,229,$20/hr,Python; LLMs; AWS; Azure,2026-09-17,date_only,2026-09-17T23:35:35Z,https://ibqbjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/157903
Honeywell,Software Engineer Co-Op - Spring/Summer 2027,Summer 2027,False,,Co-op,,Software,"Pittsford, NY, United States",citizens-only,229,$20/hr,,2026-09-17,date_only,2026-09-17T23:35:35Z,https://ibqbjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/158088
Bosch,AI Engineering Intern (October 2026 - August 2027),Summer 2027,False,,Internship,,Data & ML/AI,"Plymouth, MI, United States",unknown,,,Python; C++; MATLAB; LLMs,2026-09-17T21:19:20.172Z,exact,2026-09-17T23:35:35Z,https://jobs.smartrecruiters.com/BoschGroup/744000150217869
American Electric Power,"Civil/Structural Designer Intern - New Albany, OH",Not stated,True,,Internship,,Hardware,"New Albany, OH",unknown,34,$20/hr,,2026-09-17T00:00:00Z,date_only,2026-09-17T16:46:15Z,https://aep.wd1.myworkdayjobs.com/AEPCareerSite/job/New-Albany-OH/Civil-Structural-Designer-Intern---New-Albany--OH_R19383
American Electric Power,"Civil/Structural Designer Intern - Roanoke, VA",Not stated,True,,Internship,,Hardware,"Roanoke, VA",unknown,34,$20/hr,,2026-09-17T00:00:00Z,date_only,2026-09-17T16:46:15Z,https://aep.wd1.myworkdayjobs.com/AEPCareerSite/job/Roanoke-VA/Civil-Structural-Designer-Intern---Roanoke--VA_R19382
American Electric Power,"Civil/Structural Designer Intern - Tulsa, OK",Not stated,True,,Internship,,Hardware,"Tulsa, OK",unknown,34,$20/hr,,2026-09-17T00:00:00Z,date_only,2026-09-17T16:46:15Z,https://aep.wd1.myworkdayjobs.com/AEPCareerSite/job/Tulsa-OK/Civil-Structural-Designer-Intern---Tulsa--OK_R19381
Church & Dwight,AI Developer Co-op - Graduate Program (9 Months),Not stated,True,,Co-op,,Data & ML/AI,"USA, Ewing, NJ",citizens-only,,,Python; SQL; LLMs; AWS; GCP; Azure; Git,2026-09-17T00:00:00Z,date_only,2026-09-18T14:23:29Z,https://churchdwight.wd1.myworkdayjobs.com/chdcareers/job/USA-Ewing-NJ/AI-Developer-Co-op---Graduate-Program--9-Months-_R2026-15686
Clarios,Data Science Intern (Summer 2027),Summer 2027,False,,Internship,,Data & ML/AI,"United States, Wisconsin, Milwaukee",no-sponsorship,18,,Python; SQL; LLMs; Azure,2026-09-17T00:00:00Z,date_only,2026-09-17T16:46:15Z,https://clarios.wd5.myworkdayjobs.com/clarioscareers/job/United-States-Wisconsin-Milwaukee/Data-Science-Intern--Summer-2027-_WD50211
Zurn Elkay Water Solutions,Product Management Intern (Summer 2027),Summer 2027,False,,Internship,,Software,"Paso Robles, CA",unknown,,$18.25–$23/hr,,2026-09-17T00:00:00Z,date_only,2026-09-17T23:35:35Z,https://elkay.wd1.myworkdayjobs.com/Elkay_External/job/Paso-Robles-CA/Product-Management-Intern--Summer-2027-_REQ-020109
Gordon Food Service,Digital Product Management Internship,Not stated,True,,Internship,,Software,"Wyoming, Michigan",unknown,21,,,2026-09-17T00:00:00Z,date_only,2026-09-17T23:35:35Z,https://gfs.wd5.myworkdayjobs.com/usjobs-gen-gfs/job/Wyoming-Michigan/Digital-Product-Management-Internship_R-57336
RTX,Industrial Engineering Co-Op (Summer/Fall 2027),Summer 2027,False,,Co-op,,Hardware,US-IA-CEDAR RAPIDS-108 ~ 400 Collins Rd NE ~ BLDG 108,citizens-only,,,,2026-09-17T00:00:00Z,date_only,2026-09-17T16:46:15Z,https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-IA-CEDAR-RAPIDS-108--400-Collins-Rd-NE--BLDG-108/Industrial-Engineering-Co-Op--Summer-Fall-2027-_01870637
IDEX,Manufacturing Engineering Co-Op,Not stated,True,,Co-op,,Hardware,"Cedar Falls, Iowa",unknown,2,,,2026-09-17T00:00:00Z,date_only,2026-09-17T20:14:45Z,https://idexcorp.wd5.myworkdayjobs.com/idex_careers/job/Cedar-Falls-Iowa/Manufacturing-Engineering-Co-Op_R-09910
Insperity,Rotational AI Intern,Not stated,True,,Internship,,Data & ML/AI,"Kingwood, TX",unknown,12,,Python; SQL; LLMs; Computer Vision,2026-09-17T00:00:00Z,date_only,2026-09-17T20:14:45Z,https://insperity.wd12.myworkdayjobs.com/NSP/job/Kingwood-TX/Rotational-AI-Intern_JR103294
Johnson & Johnson,Process Excellence & AI Co-op,Not stated,True,,Co-op,,Data & ML/AI,"Milpitas, California, United States of America",unknown,8,$27/hr,,2026-09-17T00:00:00Z,date_only,2026-09-17T16:46:15Z,https://jj.wd5.myworkdayjobs.com/JJ/job/Milpitas-California-United-States-of-America/Process-Excellence---AI-Co-op_R-099367
LabCorp,Intern – Network Infrastructure & Automation Engineering,Not stated,True,,Internship,,Software,Durham NC,no-sponsorship,,,Python; Linux; Git,2026-09-17T00:00:00Z,date_only,2026-09-17T20:14:45Z,https://labcorp.wd1.myworkdayjobs.com/external/job/Durham-NC/Intern---Network-Infrastructure---Automation-Engineering_2632795
Leidos,Research Engineer Intern,Not stated,True,,Internship,,Software,"Pittsburgh, PA",unknown,79,,Python; MATLAB,2026-09-17T00:00:00Z,date_only,2026-09-17T20:14:45Z,https://leidos.wd5.myworkdayjobs.com/External/job/Pittsburgh-PA/Research-Engineer-Intern_R-00192500
Lowe's,Store Operations Industrial Engineering – Undergrad Internship – Summer 2027,Summer 2027,False,,Internship,,Hardware,"Mooresville, NC (SSC) 1999",unknown,,,,2026-09-17T00:00:00Z,date_only,2026-09-17T20:14:45Z,https://lowes.wd5.myworkdayjobs.com/LWS_External_CS/job/Mooresville-NC-SSC-1999/Store-Operations-Industrial-Engineering---Undergrad-Internship---Summer-2027_JR-02651868-1
Marvell,"SRAM Software Engineer Intern, BS - Summer 2027",Summer 2027,False,,Internship,,Software,"Burlington, VT",unknown,234,,Python; Java; Linux; Git,2026-09-17T00:00:00Z,date_only,2026-09-17T20:14:45Z,https://marvell.wd1.myworkdayjobs.com/marvellcareers2/job/Burlington-VT/SRAM-Software-Engineer-Intern--BS---Summer-2027_2603760
Smith+Nephew,Intern Mechanical Engineering,Summer 2027,False,,Internship,,Hardware,"Pittsburgh, PA",unknown,77,,,2026-09-17T00:00:00Z,date_only,2026-09-17T06:04:46Z,https://smithnephew.wd5.myworkdayjobs.com/External/job/Pittsburgh-PA/Intern-Mechanical-Engineering_R92508
Smith+Nephew,Intern AI Center of Excellence Data Science,Summer 2027,False,,Internship,,Data & ML/AI,"US - Pittsburgh, PA",unknown,77,,Python; MATLAB; PyTorch; TensorFlow; scikit-learn; Pandas,2026-09-17T00:00:00Z,date_only,2026-09-17T06:04:46Z,https://smithnephew.wd5.myworkdayjobs.com/External/job/US---Pittsburgh-PA/Intern-AI-Center-of-Excellence-Data-Science_R92480-1
Smith+Nephew,Intern Robotics Software Engineering,Summer 2027,False,,Internship,,Hardware,"US - Pittsburgh, PA",unknown,77,,C++,2026-09-17T00:00:00Z,date_only,2026-09-17T06:04:46Z,https://smithnephew.wd5.myworkdayjobs.com/External/job/US---Pittsburgh-PA/Intern-Robotics-Software-Engineering_R92482
Visa,"Software Engineer, Intern - 2027 Ashburn, VA",Summer 2027,False,,Internship,,Software,"US - Ashburn, VA",no-sponsorship,883,,Python; Java; C++; C#; JavaScript; LLMs; Kubernetes; Docker,2026-09-17T00:00:00Z,date_only,2026-09-17T16:46:15Z,https://visa.wd5.myworkdayjobs.com/Visa/job/US---Ashburn-VA/Software-Engineer--Intern---2027-Ashburn--VA_REF088577W-1
Visa,"2027 Sophomore Internship Program - Software Engineer Intern, Ashburn",Summer 2027,False,,Internship,,Software,"US - Ashburn, VA",no-sponsorship,883,,Python; Java; C++; C#; JavaScript; Kubernetes; Docker; Kafka,2026-09-17T00:00:00Z,date_only,2026-09-17T16:46:15Z,https://visa.wd5.myworkdayjobs.com/Visa/job/US---Ashburn-VA/XMLNAME-2027-Sophomore-Internship-Program---Software-Engineer-Intern--Ashburn_REF088599W-1
Visa,"Software Engineer, Intern - 2027 Austin, TX",Summer 2027,False,,Internship,,Software,"US - Austin, TX",no-sponsorship,883,,Python; Java; C++; C#; JavaScript; Kubernetes; Docker; Kafka,2026-09-17T00:00:00Z,date_only,2026-09-17T16:46:15Z,https://visa.wd5.myworkdayjobs.com/Visa/job/US---Austin-TX/Software-Engineer--Intern---2027-Austin--TX_REF088544W-1
Visa,"2027 Sophomore Internship Program - Software Engineer Intern, Austin",Summer 2027,False,,Internship,,Software,"US - Austin, TX",no-sponsorship,883,,Python; Java; C++; C#; JavaScript; Kubernetes; Docker; Kafka,2026-09-17T00:00:00Z,date_only,2026-09-17T16:46:15Z,https://visa.wd5.myworkdayjobs.com/Visa/job/US---Austin-TX/XMLNAME-2027-Sophomore-Internship-Program---Software-Engineer-Intern--Austin_REF088596W-1
Visa,"Software Engineer, Intern, Bellevue - 2027",Summer 2027,False,,Internship,,Software,"US - Bellevue, WA",no-sponsorship,883,,Python; Java; C++; C#; JavaScript; LLMs; Kubernetes; Docker,2026-09-17T00:00:00Z,date_only,2026-09-17T16:46:15Z,https://visa.wd5.myworkdayjobs.com/Visa/job/US---Bellevue-WA/Software-Engineer--Intern--Bellevue---2027_REF088585W-2
Visa,"2027 Sophomore Internship Program - Software Engineer Intern, Bellevue",Summer 2027,False,,Internship,,Software,"US - Bellevue, WA",no-sponsorship,883,,Python; Java; C++; C#; JavaScript; Kubernetes; Docker; Kafka,2026-09-17T00:00:00Z,date_only,2026-09-17T16:46:15Z,https://visa.wd5.myworkdayjobs.com/Visa/job/US---Bellevue-WA/XMLNAME-2027-Sophomore-Internship-Program---Software-Engineer-Intern--Bellevue_REF088594W-1
Visa,"Software Engineer, Intern, Highlands Ranch, CO - 2027",Summer 2027,False,,Internship,,Software,"US - Denver, CO",no-sponsorship,883,,Python; Java; C++; C#; JavaScript; LLMs; Kubernetes; Docker,2026-09-17T00:00:00Z,date_only,2026-09-17T16:46:15Z,https://visa.wd5.myworkdayjobs.com/Visa/job/US---Denver-CO/Software-Engineer--Intern--Highlands-Ranch--CO---2027_REF088583W
